model,uid,recommendation,positive,recall,precision,f1,wcoverage
gpt-4o-2024-08-06,5e73746e686c0c2c978392e1,The Ring,FALSE,0.5,1,0.6666666666666666,0.38055555555555554
gpt-4o-2024-08-06,5e739143d4934a023004b7fc,Braveheart,TRUE,1,1,1,0.9444444444444444
gpt-4o-2024-08-06,5e739143d4934a023004b7fc,Inception,TRUE,0.5,0.5,0.5,0.9194444444444444
gpt-4o-2024-08-06,5e739143d4934a023004b7fc,Percy Jackson & the Olympians: The Lightning Thief,FALSE,0.4,1,0.5714285714285715,0.7805555555555556
gpt-4o-2024-08-06,5e739143d4934a023004b7fc,Transformers: Revenge of the Fallen,FALSE,0.6666666666666666,1,0.8,0.30277777777777776
gpt-4o-2024-08-06,5e7f2dbd2b1f09000aaa2449,Batman v Superman: Dawn of Justice,FALSE,0.6666666666666666,0.5,0.5714285714285715,0.4638888888888888
gpt-4o-2024-08-06,5e7f2dbd2b1f09000aaa2449,The Big Short,TRUE,0.75,0.75,0.75,0.9416666666666664
gpt-4o-2024-08-06,5e7f2dbd2b1f09000aaa2449,There Will Be Blood,TRUE,1,0.3333333333333333,0.5,0.3333333333333333
gpt-4o-2024-08-06,5e7f2dbd2b1f09000aaa2449,Transformers,FALSE,0.5,0.5,0.5,0.5138888888888888
gpt-4o-2024-08-06,5e8212f00b53c392ed9fb619,Fifty Shades of Grey,FALSE,0.8,1,0.888888888888889,0.35833333333333334
gpt-4o-2024-08-06,5e8212f00b53c392ed9fb619,Gigli,FALSE,0.6,1,0.7499999999999999,0.4611111111111111
gpt-4o-2024-08-06,5e8212f00b53c392ed9fb619,La La Land,TRUE,1,0.3333333333333333,0.5,0.3333333333333333
gpt-4o-2024-08-06,5e8212f00b53c392ed9fb619,The Grand Budapest Hotel,TRUE,0.6666666666666666,1,0.8,0.6333333333333333
gpt-4o-2024-08-06,5ec2b0ff8838ba0b2829e7db,Batman v Superman: Dawn of Justice,FALSE,0.6,1,0.7499999999999999,0.5222222222222223
gpt-4o-2024-08-06,5ec2b0ff8838ba0b2829e7db,Black Panther,TRUE,0.6666666666666666,1,0.8,0.32777777777777783
gpt-4o-2024-08-06,5ec2b0ff8838ba0b2829e7db,Spider-Man: No Way Home,TRUE,0.5,1,0.6666666666666666,0.5666666666666667
gpt-4o-2024-08-06,5ec2b0ff8838ba0b2829e7db,Suicide Squad,FALSE,0.6,1,0.7499999999999999,0.5416666666666666
gpt-4o-2024-08-06,5edc3d681a69d49159555f91,La La Land,FALSE,1,0.6666666666666666,0.8,0.4888888888888889
gpt-4o-2024-08-06,5edc3d681a69d49159555f91,Mamma Mia!,FALSE,0.6,1,0.7499999999999999,0.7166666666666666
gpt-4o-2024-08-06,5edc3d681a69d49159555f91,The Handmaiden,TRUE,0.5,1,0.6666666666666666,0.35833333333333334
gpt-4o-2024-08-06,5edc3d681a69d49159555f91,Zodiac,TRUE,0.4,1,0.5714285714285715,0.7555555555555554
gpt-4o-2024-08-06,5edeacd530f30b14dabe6a55,Men in Black,FALSE,0.2,1,0.33333333333333337,0.3666666666666667
gpt-4o-2024-08-06,5edeacd530f30b14dabe6a55,Moulin Rouge!,TRUE,1,1,1,0.75
gpt-4o-2024-08-06,5edeacd530f30b14dabe6a55,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",TRUE,0.6666666666666666,1,0.8,0.9583333333333331
gpt-4o-2024-08-06,5edeacd530f30b14dabe6a55,The Dark Knight,FALSE,0.4,0.6666666666666666,0.5,0.4916666666666666
gpt-4o-2024-08-06,5eef7da8a4868b05c902ef2d,Black Swan,TRUE,1,0.6,0.7499999999999999,0.5555555555555556
gpt-4o-2024-08-06,5eef7da8a4868b05c902ef2d,Fight Club,TRUE,0.5,1,0.6666666666666666,0.32499999999999996
gpt-4o-2024-08-06,5eef7da8a4868b05c902ef2d,High School Musical 2,FALSE,0.2,1,0.33333333333333337,0.4277777777777778
gpt-4o-2024-08-06,5eef7da8a4868b05c902ef2d,The Notebook,FALSE,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7277777777777777
gpt-4o-2024-08-06,5f2710df5d5c6c3f0fa9c2a7,Beauty and the Beast,TRUE,0.3333333333333333,1,0.5,0.3361111111111111
gpt-4o-2024-08-06,5f2710df5d5c6c3f0fa9c2a7,Fifty Shades of Grey,FALSE,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9833333333333332
gpt-4o-2024-08-06,5f2710df5d5c6c3f0fa9c2a7,Not Another Teen Movie,FALSE,0.2,1,0.33333333333333337,0.6888888888888889
gpt-4o-2024-08-06,5f2710df5d5c6c3f0fa9c2a7,The Pianist,TRUE,0.25,1,0.4,0.661111111111111
gpt-4o-2024-08-06,5f28e10752b92a26587aed10,A Star is Born,TRUE,0.3333333333333333,1,0.5,0.5138888888888888
gpt-4o-2024-08-06,5f28e10752b92a26587aed10,The Seventh Seal,FALSE,0.6,1,0.7499999999999999,0.4694444444444445
gpt-4o-2024-08-06,5f28e10752b92a26587aed10,The Tree of Life,FALSE,0.6,0.75,0.6666666666666665,0.07499999999999998
gpt-4o-2024-08-06,5f28e10752b92a26587aed10,Wonder Woman,TRUE,0.4,1,0.5714285714285715,0.4583333333333333
gpt-4o-2024-08-06,5f3dbd5e99a9be1da93d9039,Blazing Saddles,TRUE,1,0.3333333333333333,0.5,1
gpt-4o-2024-08-06,5f3dbd5e99a9be1da93d9039,Harry Potter and the Chamber of Secrets,FALSE,0.2,1,0.33333333333333337,0.4
gpt-4o-2024-08-06,5f3dbd5e99a9be1da93d9039,Inception,FALSE,0.5,1,0.6666666666666666,0.9083333333333332
gpt-4o-2024-08-06,5f3dbd5e99a9be1da93d9039,Step Brothers,TRUE,0.4,1,0.5714285714285715,0.7194444444444443
gpt-4o-2024-08-06,5f733312e59fd2000a74b8cf,Eraserhead,TRUE,1,0.3333333333333333,0.5,0.972222222222222
gpt-4o-2024-08-06,5f733312e59fd2000a74b8cf,Justice League,FALSE,1,1,1,0.4805555555555555
gpt-4o-2024-08-06,5f733312e59fd2000a74b8cf,The House That Jack Built,TRUE,1,0.8333333333333334,0.9090909090909092,0.5916666666666667
gpt-4o-2024-08-06,5f733312e59fd2000a74b8cf,Transformers: Age of Extinction,FALSE,0.8,0.8,0.8000000000000002,0.2777777777777778
gpt-4o-2024-08-06,5f7a155c6c029a66173d02b8,Ghost Rider: Spirit of Vengeance,FALSE,0.25,1,0.4,0.5833333333333333
gpt-4o-2024-08-06,5f7a155c6c029a66173d02b8,Mamma Mia!,TRUE,1,0.5,0.6666666666666666,1
gpt-4o-2024-08-06,5f7a155c6c029a66173d02b8,The Conjuring,FALSE,0.75,1,0.8571428571428571,0.9138888888888888
gpt-4o-2024-08-06,5f7a155c6c029a66173d02b8,The Empire Strikes Back,TRUE,0.2,1,0.33333333333333337,0.6361111111111111
gpt-4o-2024-08-06,5f7b241d63e1da06afec1b30,G.I. Joe: The Rise of Cobra,FALSE,0.75,0.75,0.75,0.6861111111111111
gpt-4o-2024-08-06,5f7b241d63e1da06afec1b30,Se7en,TRUE,1,0.8333333333333334,0.9090909090909092,0.6194444444444445
gpt-4o-2024-08-06,5f7b241d63e1da06afec1b30,The Silence of the Lambs,TRUE,0.5,1,0.6666666666666666,0.35833333333333334
gpt-4o-2024-08-06,5f7b241d63e1da06afec1b30,Transformers: Revenge of the Fallen,FALSE,1,1,1,0.6861111111111111
gpt-4o-2024-08-06,5f80019b6fa0e01d53854006,Cats,FALSE,0.5,1,0.6666666666666666,0.3055555555555555
gpt-4o-2024-08-06,5f80019b6fa0e01d53854006,Fifty Shades of Grey,FALSE,0.5,0.6666666666666666,0.5714285714285715,0.4666666666666667
gpt-4o-2024-08-06,5f80019b6fa0e01d53854006,Goodfellas,TRUE,0.5,1,0.6666666666666666,0.9138888888888888
gpt-4o-2024-08-06,5f80019b6fa0e01d53854006,The Dark Knight,TRUE,1,1,1,0.75
gpt-4o-2024-08-06,5f8568d460bd670009af15a2,Grown Ups 2,FALSE,0.6,0.75,0.6666666666666665,0.26666666666666666
gpt-4o-2024-08-06,5f8568d460bd670009af15a2,Inception,TRUE,0.5,1,0.6666666666666666,0.7138888888888888
gpt-4o-2024-08-06,5f8568d460bd670009af15a2,Mad Max: Fury Road,TRUE,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8583333333333333
gpt-4o-2024-08-06,5f8568d460bd670009af15a2,Transformers: Age of Extinction,FALSE,0.6666666666666666,1,0.8,0.35555555555555557
gpt-4o-2024-08-06,5f90c1832cf6481b25307b46,Akira,TRUE,0.6666666666666666,1,0.8,0.7916666666666666
gpt-4o-2024-08-06,5f90c1832cf6481b25307b46,Paprika,TRUE,1,1,1,0.5166666666666666
gpt-4o-2024-08-06,5f90c1832cf6481b25307b46,Percy Jackson & the Olympians: The Lightning Thief,FALSE,0.4,1,0.5714285714285715,0.4111111111111111
gpt-4o-2024-08-06,5f90c1832cf6481b25307b46,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",FALSE,1,1,1,0.7833333333333333
gpt-4o-2024-08-06,5fdebabfb5d1fc684adaa1f9,Fifty Shades of Grey,FALSE,0.4,1,0.5714285714285715,0.4166666666666667
gpt-4o-2024-08-06,5fdebabfb5d1fc684adaa1f9,Schindler's List,TRUE,0.6,1,0.7499999999999999,0.5027777777777778
gpt-4o-2024-08-06,5fdebabfb5d1fc684adaa1f9,The Green Mile,TRUE,1,0.5,0.6666666666666666,1
gpt-4o-2024-08-06,5fdebabfb5d1fc684adaa1f9,Transformers: Age of Extinction,FALSE,0.8,1,0.888888888888889,0.4833333333333333
gpt-4o-2024-08-06,5ff797b72ac13349beac1906,Fifty Shades of Grey,FALSE,0.5,1,0.6666666666666666,0.9388888888888888
gpt-4o-2024-08-06,5ff797b72ac13349beac1906,The Human Centipede,FALSE,0.3333333333333333,1,0.5,0.3916666666666666
gpt-4o-2024-08-06,5ff797b72ac13349beac1906,The Matrix,TRUE,0.25,1,0.4,0.8222222222222221
gpt-4o-2024-08-06,5ff797b72ac13349beac1906,The Shawshank Redemption,TRUE,1,1,1,0.9444444444444444
gpt-4o-2024-08-06,602c11c29029ff46f065703d,Batman & Robin,FALSE,0.6,0.75,0.6666666666666665,0.7388888888888888
gpt-4o-2024-08-06,602c11c29029ff46f065703d,Die Hard,TRUE,0.75,1,0.8571428571428571,0.6527777777777777
gpt-4o-2024-08-06,602c11c29029ff46f065703d,The Emoji Movie,FALSE,0.6666666666666666,0.5,0.5714285714285715,0.26666666666666666
gpt-4o-2024-08-06,602c11c29029ff46f065703d,The Matrix,TRUE,0.75,1,0.8571428571428571,0.48611111111111105
gpt-4o-2024-08-06,6037fae7e8d8bd145110a1b0,Alien vs. Predator,FALSE,0.4,1,0.5714285714285715,0.5305555555555556
gpt-4o-2024-08-06,6037fae7e8d8bd145110a1b0,Inside Out,TRUE,0.5,1,0.6666666666666666,0.7194444444444443
gpt-4o-2024-08-06,6037fae7e8d8bd145110a1b0,The Lord of the Rings: The Fellowship of the Ring,TRUE,0.4,1,0.5714285714285715,0.7055555555555555
gpt-4o-2024-08-06,6037fae7e8d8bd145110a1b0,The Twilight Saga: New Moon,FALSE,0.25,1,0.4,0.4333333333333333
gpt-4o-2024-08-06,603a63b26ba69e63c3ea1685,Amélie,TRUE,0.4,1,0.5714285714285715,0.6166666666666667
gpt-4o-2024-08-06,603a63b26ba69e63c3ea1685,Grown Ups 2,FALSE,0.6,1,0.7499999999999999,0.38055555555555554
gpt-4o-2024-08-06,603a63b26ba69e63c3ea1685,Her,TRUE,0.5,1,0.6666666666666666,0.7138888888888888
gpt-4o-2024-08-06,603a63b26ba69e63c3ea1685,Transformers: Age of Extinction,FALSE,0.5,1,0.6666666666666666,0.6222222222222221
gpt-4o-2024-08-06,60657335c3bd41f3fa18d2c4,Angels & Demons,TRUE,1,1,1,1
gpt-4o-2024-08-06,60657335c3bd41f3fa18d2c4,Pineapple Express,FALSE,0.8333333333333334,1,0.9090909090909092,0.31666666666666665
gpt-4o-2024-08-06,60657335c3bd41f3fa18d2c4,The Dark Knight,TRUE,1,0.5,0.6666666666666666,1
gpt-4o-2024-08-06,60657335c3bd41f3fa18d2c4,The Hangover,FALSE,0.5,1,0.6666666666666666,0.6861111111111111
gpt-4o-2024-08-06,608539cd54e4230bbaaf4959,Fifty Shades of Grey,FALSE,1,1,1,1.0111111111111108
gpt-4o-2024-08-06,608539cd54e4230bbaaf4959,Gladiator,TRUE,1,1,1,1
gpt-4o-2024-08-06,608539cd54e4230bbaaf4959,The Host,FALSE,0.3333333333333333,1,0.5,0.4083333333333333
gpt-4o-2024-08-06,608539cd54e4230bbaaf4959,The Revenant,TRUE,1,1,1,0.6055555555555555
gpt-4o-2024-08-06,60a99bad6164fb6e0e10aa16,A Clockwork Orange,FALSE,0.5,0.3333333333333333,0.4,0.8749999999999998
gpt-4o-2024-08-06,60a99bad6164fb6e0e10aa16,Dumb and Dumber,FALSE,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5444444444444444
gpt-4o-2024-08-06,60a99bad6164fb6e0e10aa16,The Princess Diaries,TRUE,0.4,0.6666666666666666,0.5,0.35833333333333334
gpt-4o-2024-08-06,60a99bad6164fb6e0e10aa16,To All the Boys I've Loved Before,TRUE,1,0.5,0.6666666666666666,0.5
gpt-4o-2024-08-06,60aa7a987296bc1d073bb815,10 Things I Hate About You,TRUE,1,0.3333333333333333,0.5,1
gpt-4o-2024-08-06,60aa7a987296bc1d073bb815,The Hangover,FALSE,0.4,1,0.5714285714285715,0.4611111111111111
gpt-4o-2024-08-06,60aa7a987296bc1d073bb815,The Princess Diaries,TRUE,1,0.6666666666666666,0.8,0.625
gpt-4o-2024-08-06,60aa7a987296bc1d073bb815,There’s Something About Mary,FALSE,0.3333333333333333,1,0.5,0.3055555555555555
gpt-4o-2024-08-06,60b65ac40acb3a485dfa7912,Gone Girl,TRUE,0.3333333333333333,1,0.5,0.3055555555555555
gpt-4o-2024-08-06,60b65ac40acb3a485dfa7912,Taken 3,FALSE,0.3333333333333333,1,0.5,0.6999999999999998
gpt-4o-2024-08-06,60b65ac40acb3a485dfa7912,The Avengers,FALSE,0.5,1,0.6666666666666666,0.8166666666666665
gpt-4o-2024-08-06,60b65ac40acb3a485dfa7912,The Girl with the Dragon Tattoo,TRUE,0.6666666666666666,1,0.8,0.3222222222222222
gpt-4o-2024-08-06,60bc1812a1fac5ed1b9e3689,Black Hawk Down,FALSE,0.3333333333333333,0.5,0.4,0.6194444444444444
gpt-4o-2024-08-06,60bc1812a1fac5ed1b9e3689,Star Wars: Episode V - The Empire Strikes Back,FALSE,0.16666666666666666,1,0.2857142857142857,0.4694444444444444
gpt-4o-2024-08-06,60bc1812a1fac5ed1b9e3689,Step Up,TRUE,1,0.5,0.6666666666666666,1
gpt-4o-2024-08-06,60bc1812a1fac5ed1b9e3689,The Hunger Games,TRUE,0.5,0.5,0.5,0.6666666666666666
gpt-4o-2024-08-06,60c9c12dd3f1aba0a0ff9949,Disaster Movie,FALSE,0.6,1,0.7499999999999999,0.5916666666666666
gpt-4o-2024-08-06,60c9c12dd3f1aba0a0ff9949,Fight Club,TRUE,0.4,1,0.5714285714285715,0.5805555555555555
gpt-4o-2024-08-06,60c9c12dd3f1aba0a0ff9949,Movie 43,FALSE,0.6,1,0.7499999999999999,0.3638888888888889
gpt-4o-2024-08-06,60c9c12dd3f1aba0a0ff9949,Snatch,TRUE,0.3333333333333333,1,0.5,0.9388888888888888
gpt-4o-2024-08-06,60ca0ede47ac1639f3dce54d,Disaster Movie,FALSE,0.5,1,0.6666666666666666,0.3055555555555555
gpt-4o-2024-08-06,60ca0ede47ac1639f3dce54d,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",TRUE,1,0.5,0.6666666666666666,1
gpt-4o-2024-08-06,60ca0ede47ac1639f3dce54d,The Emoji Movie,FALSE,0.6,1,0.7499999999999999,0.3861111111111111
gpt-4o-2024-08-06,60ca0ede47ac1639f3dce54d,The Princess Diaries,TRUE,0.6,1,0.7499999999999999,0.786111111111111
gpt-4o-2024-08-06,60d22f0c3f3c7c4e308f80b3,Amélie,TRUE,1,1,1,0.611111111111111
gpt-4o-2024-08-06,60d22f0c3f3c7c4e308f80b3,Battlefield Earth,FALSE,0.6666666666666666,1,0.8,0.2833333333333333
gpt-4o-2024-08-06,60d22f0c3f3c7c4e308f80b3,The Grand Budapest Hotel,TRUE,0.75,1,0.8571428571428571,0.5111111111111111
gpt-4o-2024-08-06,60d22f0c3f3c7c4e308f80b3,The Nun,FALSE,0.25,1,0.4,0.5499999999999999
gpt-4o-2024-08-06,60dc9556508486e19fc42546,After Earth,FALSE,0.4,1,0.5714285714285715,0.7333333333333333
gpt-4o-2024-08-06,60dc9556508486e19fc42546,Guardians of the Galaxy,TRUE,1,0.5,0.6666666666666666,1
gpt-4o-2024-08-06,60dc9556508486e19fc42546,Ocean's Eleven,TRUE,1,1,1,1
gpt-4o-2024-08-06,60dc9556508486e19fc42546,Suicide Squad,FALSE,0.6666666666666666,0.5,0.5714285714285715,0.7
gpt-4o-2024-08-06,60dcb953677e49a70004a4da,The Fault in Our Stars,TRUE,0.5,1,0.6666666666666666,0.6527777777777777
gpt-4o-2024-08-06,60dcb953677e49a70004a4da,The Kissing Booth,FALSE,0.3333333333333333,0.5,0.4,0.4611111111111111
gpt-4o-2024-08-06,60dcb953677e49a70004a4da,The Last Five Years,FALSE,0.3333333333333333,1,0.5,0.3055555555555555
gpt-4o-2024-08-06,60dcb953677e49a70004a4da,The Spectacular Now,TRUE,0.6666666666666666,0.5,0.5714285714285715,0.7416666666666666
gpt-4o-2024-08-06,60e30e4e37884055cdbfbf39,Call Me by Your Name,TRUE,1,0.3333333333333333,0.5,1
gpt-4o-2024-08-06,60e30e4e37884055cdbfbf39,Eternal Sunshine of the Spotless Mind,TRUE,1,0.3333333333333333,0.5,1
gpt-4o-2024-08-06,60e30e4e37884055cdbfbf39,The Kissing Booth,FALSE,0.5,1,0.6666666666666666,0.4722222222222222
gpt-4o-2024-08-06,60e30e4e37884055cdbfbf39,The Roommate,FALSE,0.6,0.75,0.6666666666666665,0.30000000000000004
gpt-4o-2024-08-06,60f09e8d836fb8fd1e90a271,Cats,FALSE,0.6,0.75,0.6666666666666665,0.41666666666666663
gpt-4o-2024-08-06,60f09e8d836fb8fd1e90a271,Lady Bird,TRUE,1,0.5,0.6666666666666666,1
gpt-4o-2024-08-06,60f09e8d836fb8fd1e90a271,The King's Speech,TRUE,0.8,1,0.888888888888889,0.7972222222222222
gpt-4o-2024-08-06,60f09e8d836fb8fd1e90a271,The Love Guru,FALSE,0.6666666666666666,1,0.8,0.3055555555555555
gpt-4o-2024-08-06,60fb1b68ff87fb94e0e721f6,Children of Men,TRUE,1,0.6,0.7499999999999999,0.9194444444444444
gpt-4o-2024-08-06,60fb1b68ff87fb94e0e721f6,Mad Max: Fury Road,TRUE,1,0.6666666666666666,0.8,0.75
gpt-4o-2024-08-06,60fb1b68ff87fb94e0e721f6,The Cat in the Hat,FALSE,0.8,0.8,0.8000000000000002,0.6277777777777778
gpt-4o-2024-08-06,60fb1b68ff87fb94e0e721f6,The Last Airbender,FALSE,0.3333333333333333,1,0.5,0.33888888888888885
gpt-4o-2024-08-06,60fcacf3513b15a2eefe3245,Call Me by Your Name,TRUE,1,0.5,0.6666666666666666,1
gpt-4o-2024-08-06,60fcacf3513b15a2eefe3245,Fifty Shades of Grey,FALSE,1,0.25,0.4,1
gpt-4o-2024-08-06,60fcacf3513b15a2eefe3245,La La Land,TRUE,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8777777777777777
gpt-4o-2024-08-06,60fcacf3513b15a2eefe3245,The Human Centipede,FALSE,0.3333333333333333,1,0.5,0.7888888888888888
gpt-4o-2024-08-06,60fd6beec09d68cd019bcffb,Birdemic: Shock and Terror,FALSE,0.6666666666666666,1,0.8,0.7666666666666666
gpt-4o-2024-08-06,60fd6beec09d68cd019bcffb,Cats,FALSE,0.5,1,0.6666666666666666,0.4527777777777778
gpt-4o-2024-08-06,60fd6beec09d68cd019bcffb,Inception,TRUE,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7083333333333333
gpt-4o-2024-08-06,60fd6beec09d68cd019bcffb,The Theory of Everything,TRUE,0.4,1,0.5714285714285715,0.6
gpt-4o-2024-08-06,61068e53a1ecfcf4d50b9219,Blade Runner 2049,TRUE,1,0.4,0.5714285714285715,0.75
gpt-4o-2024-08-06,61068e53a1ecfcf4d50b9219,Grown Ups,FALSE,0.8,0.8,0.8000000000000002,0.1388888888888889
gpt-4o-2024-08-06,61068e53a1ecfcf4d50b9219,The Matrix,TRUE,0.75,1,0.8571428571428571,0.6277777777777778
gpt-4o-2024-08-06,61068e53a1ecfcf4d50b9219,Transformers: Revenge of the Fallen,FALSE,0.5,1,0.6666666666666666,0.3138888888888889
gpt-4o-2024-08-06,61070764aa95fd53ab16bc34,Dogtooth,TRUE,0.8,0.8,0.8000000000000002,0.4444444444444444
gpt-4o-2024-08-06,61070764aa95fd53ab16bc34,Magic Mike XXL,FALSE,0.16666666666666666,1,0.2857142857142857,0.3388888888888889
gpt-4o-2024-08-06,61070764aa95fd53ab16bc34,Step Brothers,FALSE,0.6666666666666666,1,0.8,0.5444444444444444
gpt-4o-2024-08-06,61070764aa95fd53ab16bc34,The Lighthouse,TRUE,1,1,1,0.5805555555555555
gpt-4o-2024-08-06,61076ea4d11798351e01d677,Fifty Shades of Grey,FALSE,0.6,0.75,0.6666666666666665,0.4638888888888889
gpt-4o-2024-08-06,61076ea4d11798351e01d677,The Emoji Movie,FALSE,0.8,1,0.888888888888889,0.09166666666666667
gpt-4o-2024-08-06,61076ea4d11798351e01d677,The Fault in Our Stars,TRUE,0.3333333333333333,1,0.5,0.3666666666666667
gpt-4o-2024-08-06,61076ea4d11798351e01d677,The Theory of Everything,TRUE,1,0.75,0.8571428571428571,0.7416666666666667
gpt-4o-2024-08-06,610998862cd55208600bbf79,G.I. Joe: Retaliation,FALSE,0.6666666666666666,0.5,0.5714285714285715,0.49166666666666664
gpt-4o-2024-08-06,610998862cd55208600bbf79,Jurassic Park,TRUE,0.6,1,0.7499999999999999,0.5249999999999999
gpt-4o-2024-08-06,610998862cd55208600bbf79,The Matrix,TRUE,0.4,1,0.5714285714285715,0.4888888888888889
gpt-4o-2024-08-06,610998862cd55208600bbf79,Transformers: Revenge of the Fallen,FALSE,0.6666666666666666,0.5,0.5714285714285715,0.6083333333333333
gpt-4o-2024-08-06,610e7684d40489d9b91b5881,Guardians of the Galaxy,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.5444444444444445
gpt-4o-2024-08-06,610e7684d40489d9b91b5881,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",TRUE,0.6666666666666666,1,0.8,0.8861111111111111
gpt-4o-2024-08-06,610e7684d40489d9b91b5881,The Green Hornet,FALSE,0.6,0.75,0.6666666666666665,0.5333333333333333
gpt-4o-2024-08-06,610e7684d40489d9b91b5881,Transformers: Revenge of the Fallen,FALSE,0.6666666666666666,0.5,0.5714285714285715,0.4805555555555555
gpt-4o-2024-08-06,6112c691afb389bfa5af502c,Grown Ups 2,FALSE,0.6666666666666666,0.5,0.5714285714285715,0.8083333333333332
gpt-4o-2024-08-06,6112c691afb389bfa5af502c,The Pursuit of Happyness,TRUE,1,1,1,0.75
gpt-4o-2024-08-06,6112c691afb389bfa5af502c,Transformers: The Last Knight,FALSE,0.5,0.25,0.3333333333333333,0.8916666666666664
gpt-4o-2024-08-06,6112c691afb389bfa5af502c,World War Z,TRUE,0.3333333333333333,1,0.5,0.9027777777777776
gpt-4o-2024-08-06,61140c5d473d2bf05a58d3ed,Guardians of the Galaxy,TRUE,0.75,1,0.8571428571428571,0.6722222222222223
gpt-4o-2024-08-06,61140c5d473d2bf05a58d3ed,Star Wars: Episode IX - The Rise of Skywalker,FALSE,0.25,0.5,0.3333333333333333,0.48333333333333334
gpt-4o-2024-08-06,61140c5d473d2bf05a58d3ed,The Hangover,TRUE,0.4,1,0.5714285714285715,0.4444444444444444
gpt-4o-2024-08-06,61140c5d473d2bf05a58d3ed,Transformers: The Last Knight,FALSE,0.25,0.3333333333333333,0.28571428571428575,0.5583333333333333
gpt-4o-2024-08-06,611d165f95da360d1b0793f6,A Walk to Remember,TRUE,0.75,1,0.8571428571428571,0.5111111111111111
gpt-4o-2024-08-06,611d165f95da360d1b0793f6,Forrest Gump,TRUE,1,0.3333333333333333,0.5,0.2861111111111111
gpt-4o-2024-08-06,611d165f95da360d1b0793f6,Need for Speed,FALSE,0.75,0.75,0.75,0.8722222222222221
gpt-4o-2024-08-06,611d165f95da360d1b0793f6,Se7en,FALSE,0.75,1,0.8571428571428571,0.9083333333333332
gpt-4o-2024-08-06,6120b4fca2fedeb88787374c,The Blind Side,TRUE,0.25,1,0.4,0.8055555555555555
gpt-4o-2024-08-06,6120b4fca2fedeb88787374c,The Fault in Our Stars,TRUE,0.5,1,0.6666666666666666,0.9777777777777776
gpt-4o-2024-08-06,6120b4fca2fedeb88787374c,The Love Guru,FALSE,0.5,1,0.6666666666666666,0.31666666666666665
gpt-4o-2024-08-06,6120b4fca2fedeb88787374c,Transformers: The Last Knight,FALSE,1,1,1,0.9722222222222222
gpt-4o-2024-08-06,61254c5a6facc8ed023a64de,A Clockwork Orange,FALSE,0.5,0.3333333333333333,0.4,0.5
gpt-4o-2024-08-06,61254c5a6facc8ed023a64de,Eraserhead,FALSE,0.6666666666666666,1,0.8,0.3194444444444444
gpt-4o-2024-08-06,61254c5a6facc8ed023a64de,Goodfellas,TRUE,1,0.5,0.6666666666666666,1
gpt-4o-2024-08-06,61254c5a6facc8ed023a64de,The Departed,TRUE,0.5,1,0.6666666666666666,0.736111111111111
gpt-4o-2024-08-06,613114f5f444d896a04594a1,Scream,TRUE,0.3333333333333333,1,0.5,0.7055555555555556
gpt-4o-2024-08-06,613114f5f444d896a04594a1,The Kissing Booth,FALSE,0.6666666666666666,0.5,0.5714285714285715,0.5111111111111111
gpt-4o-2024-08-06,613114f5f444d896a04594a1,The Sixth Sense,TRUE,0.5,1,0.6666666666666666,0.3361111111111111
gpt-4o-2024-08-06,613114f5f444d896a04594a1,Valentine's Day,FALSE,0.6,1,0.7499999999999999,0.44166666666666665
gpt-4o-2024-08-06,613233f2952e67a47f51db87,12 Years a Slave,FALSE,0.6666666666666666,1,0.8,0.7999999999999999
gpt-4o-2024-08-06,613233f2952e67a47f51db87,Gladiator,TRUE,1,1,1,1
gpt-4o-2024-08-06,613233f2952e67a47f51db87,Schindler's List,TRUE,0.3333333333333333,0.5,0.4,0.8583333333333333
gpt-4o-2024-08-06,613233f2952e67a47f51db87,The Help,FALSE,0.2,0.5,0.28571428571428575,0.4694444444444445
gpt-4o-2024-08-06,61325851c8a9eb311bc63c3d,The Hobbit: An Unexpected Journey,FALSE,0.75,0.75,0.75,0.6666666666666666
gpt-4o-2024-08-06,61325851c8a9eb311bc63c3d,The Incredibles,TRUE,0.5,1,0.6666666666666666,0.8166666666666665
gpt-4o-2024-08-06,61325851c8a9eb311bc63c3d,The King's Speech,FALSE,0.5,0.6666666666666666,0.5714285714285715,0.761111111111111
gpt-4o-2024-08-06,61325851c8a9eb311bc63c3d,Weathering with You,TRUE,0.25,1,0.4,0.7833333333333332
gpt-4o-2024-08-06,6139d11e12004b36e50206d1,Battlefield Earth,FALSE,0.6666666666666666,0.5,0.5714285714285715,0.28055555555555556
gpt-4o-2024-08-06,6139d11e12004b36e50206d1,Black Panther,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.6888888888888889
gpt-4o-2024-08-06,6139d11e12004b36e50206d1,The Hunger Games,TRUE,0.3333333333333333,0.5,0.4,0.9694444444444444
