ranking,model,uid,positive
"[{'name': 'liked_movie_1', 'value': 'Mulan'}, {'name': 'liked_movie_3', 'value': 'Top Gun 2: Back to Traffic School'}, {'name': 'liked_movie_2', 'value': 'I Still Believe'}, {'name': 'disliked_movie_1', 'value': 'Like Water for Chocolate'}, {'name': 'disliked_movie_2', 'value': ""Bonheur d'occasion""}, {'name': 'disliked_movie_3', 'value': 'The Holy Grail'}]",llama3-70b-8192,5f28e10752b92a26587aed10,True
"[{'name': 'disliked_movie_1', 'value': 'Like Water for Chocolate'}, {'name': 'disliked_movie_2', 'value': ""Bonheur d'occasion""}, {'name': 'liked_movie_1', 'value': 'Mulan'}, {'name': 'liked_movie_2', 'value': 'I Still Believe'}, {'name': 'liked_movie_3', 'value': 'Top Gun 2: Back to Traffic School'}, {'name': 'disliked_movie_3', 'value': 'The Holy Grail'}]",llama3-70b-8192,5f28e10752b92a26587aed10,False
"[{'name': 'liked_movie_1', 'value': 'Anchorman: The Legend of Ron Burgundy'}, {'name': 'liked_movie_3', 'value': 'Young Frankenstein'}, {'name': 'liked_movie_2', 'value': 'Anchorman 2: The Legend Continues'}, {'name': 'disliked_movie_1', 'value': 'The Matrix'}, {'name': 'disliked_movie_2', 'value': ""Harry Potter and the Sorcerer's Stone""}, {'name': 'disliked_movie_3', 'value': 'The Lord of the Rings: The Fellowship of the Ring'}]",llama3-70b-8192,5f3dbd5e99a9be1da93d9039,True
"[{'name': 'liked_movie_1', 'value': 'Anchorman: The Legend of Ron Burgundy'}, {'name': 'liked_movie_3', 'value': 'Young Frankenstein'}, {'name': 'liked_movie_2', 'value': 'Anchorman 2: The Legend Continues'}, {'name': 'disliked_movie_1', 'value': 'The Matrix'}, {'name': 'disliked_movie_2', 'value': ""Harry Potter and the Sorcerer's Stone""}, {'name': 'disliked_movie_3', 'value': 'The Lord of the Rings: The Fellowship of the Ring'}]",llama3-70b-8192,5f3dbd5e99a9be1da93d9039,True
"[{'name': 'disliked_movie_2', 'value': ""Harry Potter and the Sorcerer's Stone""}, {'name': 'disliked_movie_3', 'value': 'The Lord of the Rings: The Fellowship of the Ring'}, {'name': 'disliked_movie_1', 'value': 'The Matrix'}, {'name': 'liked_movie_1', 'value': 'Anchorman: The Legend of Ron Burgundy'}, {'name': 'liked_movie_2', 'value': 'Anchorman 2: The Legend Continues'}, {'name': 'liked_movie_3', 'value': 'Young Frankenstein'}]",llama3-70b-8192,5f3dbd5e99a9be1da93d9039,False
"[{'name': 'disliked_movie_3', 'value': 'The Lord of the Rings: The Fellowship of the Ring'}, {'name': 'liked_movie_1', 'value': 'Anchorman: The Legend of Ron Burgundy'}, {'name': 'liked_movie_3', 'value': 'Young Frankenstein'}, {'name': 'disliked_movie_2', 'value': ""Harry Potter and the Sorcerer's Stone""}, {'name': 'liked_movie_2', 'value': 'Anchorman 2: The Legend Continues'}, {'name': 'disliked_movie_1', 'value': 'The Matrix'}]",llama3-70b-8192,5f3dbd5e99a9be1da93d9039,False
"[{'name': 'liked_movie_1', 'value': 'Bad Boy Bubby'}, {'name': 'liked_movie_3', 'value': 'Angst'}, {'name': 'disliked_movie_3', 'value': 'Avengers: Endgame'}, {'name': 'disliked_movie_1', 'value': 'Need for Speed'}, {'name': 'liked_movie_2', 'value': 'Suspiria'}, {'name': 'disliked_movie_2', 'value': 'Captain Marvel'}]",llama3-70b-8192,5f733312e59fd2000a74b8cf,True
"[{'name': 'disliked_movie_1', 'value': 'Need for Speed'}, {'name': 'disliked_movie_2', 'value': 'Captain Marvel'}, {'name': 'disliked_movie_3', 'value': 'Avengers: Endgame'}, {'name': 'liked_movie_1', 'value': 'Bad Boy Bubby'}, {'name': 'liked_movie_2', 'value': 'Suspiria'}, {'name': 'liked_movie_3', 'value': 'Angst'}]",llama3-70b-8192,5f733312e59fd2000a74b8cf,False
"[{'name': 'liked_movie_1', 'value': 'Bad Boy Bubby'}, {'name': 'liked_movie_2', 'value': 'Suspiria'}, {'name': 'liked_movie_3', 'value': 'Angst'}, {'name': 'disliked_movie_1', 'value': 'Need for Speed'}, {'name': 'disliked_movie_2', 'value': 'Captain Marvel'}, {'name': 'disliked_movie_3', 'value': 'Avengers: Endgame'}]",llama3-70b-8192,5f733312e59fd2000a74b8cf,True
"[{'name': 'disliked_movie_2', 'value': 'Captain Marvel'}, {'name': 'disliked_movie_3', 'value': 'Avengers: Endgame'}, {'name': 'disliked_movie_1', 'value': 'Need for Speed'}, {'name': 'liked_movie_1', 'value': 'Bad Boy Bubby'}, {'name': 'liked_movie_2', 'value': 'Suspiria'}, {'name': 'liked_movie_3', 'value': 'Angst'}]",llama3-70b-8192,5f733312e59fd2000a74b8cf,False
"[{'name': 'disliked_movie_2', 'value': 'Ghost Rider'}, {'name': 'disliked_movie_1', 'value': 'Drag Me to Hell'}, {'name': 'disliked_movie_3', 'value': 'Kung Fu Panda'}, {'name': 'liked_movie_1', 'value': 'Star Wars: Episode III - Revenge of the Sith'}, {'name': 'liked_movie_2', 'value': 'Grease'}, {'name': 'liked_movie_3', 'value': 'Love Actually'}]",llama3-70b-8192,5f7a155c6c029a66173d02b8,False
"[{'name': 'liked_movie_1', 'value': 'Star Wars: Episode III - Revenge of the Sith'}, {'name': 'liked_movie_2', 'value': 'Grease'}, {'name': 'liked_movie_3', 'value': 'Love Actually'}, {'name': 'disliked_movie_1', 'value': 'Drag Me to Hell'}, {'name': 'disliked_movie_2', 'value': 'Ghost Rider'}, {'name': 'disliked_movie_3', 'value': 'Kung Fu Panda'}]",llama3-70b-8192,5f7a155c6c029a66173d02b8,True
"[{'name': 'disliked_movie_1', 'value': 'Drag Me to Hell'}, {'name': 'disliked_movie_2', 'value': 'Ghost Rider'}, {'name': 'disliked_movie_3', 'value': 'Kung Fu Panda'}, {'name': 'liked_movie_1', 'value': 'Star Wars: Episode III - Revenge of the Sith'}, {'name': 'liked_movie_2', 'value': 'Grease'}, {'name': 'liked_movie_3', 'value': 'Love Actually'}]",llama3-70b-8192,5f7a155c6c029a66173d02b8,False
"[{'name': 'liked_movie_1', 'value': 'Star Wars: Episode III - Revenge of the Sith'}, {'name': 'liked_movie_2', 'value': 'Grease'}, {'name': 'liked_movie_3', 'value': 'Love Actually'}, {'name': 'disliked_movie_1', 'value': 'Drag Me to Hell'}, {'name': 'disliked_movie_2', 'value': 'Ghost Rider'}, {'name': 'disliked_movie_3', 'value': 'Kung Fu Panda'}]",llama3-70b-8192,5f7a155c6c029a66173d02b8,True
"[{'name': 'liked_movie_1', 'value': ""One Flew Over the Cuckoo's Nest""}, {'name': 'liked_movie_2', 'value': 'Shutter Island'}, {'name': 'liked_movie_3', 'value': 'The Shawshank Redemption'}, {'name': 'disliked_movie_1', 'value': 'Fast & Furious Presents: Hobbs & Shaw'}, {'name': 'disliked_movie_2', 'value': 'The Mummy Returns'}, {'name': 'disliked_movie_3', 'value': 'Journey to the Center of the Earth'}]",llama3-70b-8192,5f7b241d63e1da06afec1b30,True
"[{'name': 'disliked_movie_3', 'value': 'Journey to the Center of the Earth'}, {'name': 'liked_movie_1', 'value': ""One Flew Over the Cuckoo's Nest""}, {'name': 'liked_movie_2', 'value': 'Shutter Island'}, {'name': 'liked_movie_3', 'value': 'The Shawshank Redemption'}, {'name': 'disliked_movie_1', 'value': 'Fast & Furious Presents: Hobbs & Shaw'}, {'name': 'disliked_movie_2', 'value': 'The Mummy Returns'}]",llama3-70b-8192,5f7b241d63e1da06afec1b30,False
"[{'name': 'liked_movie_3', 'value': 'The Shawshank Redemption'}, {'name': 'liked_movie_1', 'value': ""One Flew Over the Cuckoo's Nest""}, {'name': 'liked_movie_2', 'value': 'Shutter Island'}, {'name': 'disliked_movie_1', 'value': 'Fast & Furious Presents: Hobbs & Shaw'}, {'name': 'disliked_movie_2', 'value': 'The Mummy Returns'}, {'name': 'disliked_movie_3', 'value': 'Journey to the Center of the Earth'}]",llama3-70b-8192,5f7b241d63e1da06afec1b30,True
"[{'name': 'disliked_movie_1', 'value': 'Fast & Furious Presents: Hobbs & Shaw'}, {'name': 'disliked_movie_3', 'value': 'Journey to the Center of the Earth'}, {'name': 'disliked_movie_2', 'value': 'The Mummy Returns'}, {'name': 'liked_movie_1', 'value': ""One Flew Over the Cuckoo's Nest""}, {'name': 'liked_movie_2', 'value': 'Shutter Island'}, {'name': 'liked_movie_3', 'value': 'The Shawshank Redemption'}]",llama3-70b-8192,5f7b241d63e1da06afec1b30,False
"[{'name': 'liked_movie_1', 'value': 'The Godfather'}, {'name': 'liked_movie_2', 'value': 'The Wolf of Wall Street'}, {'name': 'liked_movie_3', 'value': 'Inception'}, {'name': 'disliked_movie_1', 'value': 'Whiplash'}, {'name': 'disliked_movie_2', 'value': 'Planeta Singli 2'}, {'name': 'disliked_movie_3', 'value': 'Bad Boy'}]",llama3-70b-8192,5f80019b6fa0e01d53854006,True
"[{'name': 'liked_movie_1', 'value': 'The Godfather'}, {'name': 'liked_movie_2', 'value': 'The Wolf of Wall Street'}, {'name': 'liked_movie_3', 'value': 'Inception'}, {'name': 'disliked_movie_1', 'value': 'Whiplash'}, {'name': 'disliked_movie_2', 'value': 'Planeta Singli 2'}, {'name': 'disliked_movie_3', 'value': 'Bad Boy'}]",llama3-70b-8192,5f80019b6fa0e01d53854006,True
"[{'name': 'liked_movie_1', 'value': 'The Godfather'}, {'name': 'liked_movie_3', 'value': 'Inception'}, {'name': 'liked_movie_2', 'value': 'The Wolf of Wall Street'}, {'name': 'disliked_movie_1', 'value': 'Whiplash'}, {'name': 'disliked_movie_2', 'value': 'Planeta Singli 2'}, {'name': 'disliked_movie_3', 'value': 'Bad Boy'}]",llama3-70b-8192,5f80019b6fa0e01d53854006,False
"[{'name': 'disliked_movie_1', 'value': 'Whiplash'}, {'name': 'liked_movie_2', 'value': 'The Wolf of Wall Street'}, {'name': 'liked_movie_3', 'value': 'Inception'}, {'name': 'liked_movie_1', 'value': 'The Godfather'}, {'name': 'disliked_movie_2', 'value': 'Planeta Singli 2'}, {'name': 'disliked_movie_3', 'value': 'Bad Boy'}]",llama3-70b-8192,5f80019b6fa0e01d53854006,False
"[{'name': 'disliked_movie_1', 'value': 'Space Jam'}, {'name': 'disliked_movie_3', 'value': 'Noble'}, {'name': 'liked_movie_3', 'value': 'Eternal Sunshine of the Spotless Mind'}, {'name': 'liked_movie_2', 'value': 'The Matrix'}, {'name': 'liked_movie_1', 'value': 'John Wick'}, {'name': 'disliked_movie_2', 'value': 'The Rock'}]",llama3-70b-8192,5f8568d460bd670009af15a2,False
"[{'name': 'liked_movie_2', 'value': 'The Matrix'}, {'name': 'liked_movie_1', 'value': 'John Wick'}, {'name': 'liked_movie_3', 'value': 'Eternal Sunshine of the Spotless Mind'}, {'name': 'disliked_movie_1', 'value': 'Space Jam'}, {'name': 'disliked_movie_2', 'value': 'The Rock'}, {'name': 'disliked_movie_3', 'value': 'Noble'}]",llama3-70b-8192,5f8568d460bd670009af15a2,True
"[{'name': 'liked_movie_3', 'value': 'Eternal Sunshine of the Spotless Mind'}, {'name': 'liked_movie_2', 'value': 'The Matrix'}, {'name': 'liked_movie_1', 'value': 'John Wick'}, {'name': 'disliked_movie_1', 'value': 'Space Jam'}, {'name': 'disliked_movie_2', 'value': 'The Rock'}, {'name': 'disliked_movie_3', 'value': 'Noble'}]",llama3-70b-8192,5f8568d460bd670009af15a2,True
"[{'name': 'liked_movie_1', 'value': 'John Wick'}, {'name': 'liked_movie_2', 'value': 'The Matrix'}, {'name': 'disliked_movie_1', 'value': 'Space Jam'}, {'name': 'liked_movie_3', 'value': 'Eternal Sunshine of the Spotless Mind'}, {'name': 'disliked_movie_2', 'value': 'The Rock'}, {'name': 'disliked_movie_3', 'value': 'Noble'}]",llama3-70b-8192,5f8568d460bd670009af15a2,False
"[{'name': 'liked_movie_1', 'value': 'Neon Genesis Evangelion: The End of Evangelion'}, {'name': 'liked_movie_3', 'value': 'Spider-Man: Into the Spider-Verse'}, {'name': 'liked_movie_2', 'value': 'The Face of Another'}, {'name': 'disliked_movie_1', 'value': 'The Lord of the Rings: The Fellowship of the Ring'}, {'name': 'disliked_movie_2', 'value': ""Harry Potter and the Sorcerer's Stone""}, {'name': 'disliked_movie_3', 'value': 'Mama Mia!: Becoming a Singer'}]",llama3-70b-8192,5f90c1832cf6481b25307b46,True
"[{'name': 'liked_movie_1', 'value': 'Neon Genesis Evangelion: The End of Evangelion'}, {'name': 'liked_movie_3', 'value': 'Spider-Man: Into the Spider-Verse'}, {'name': 'liked_movie_2', 'value': 'The Face of Another'}, {'name': 'disliked_movie_1', 'value': 'The Lord of the Rings: The Fellowship of the Ring'}, {'name': 'disliked_movie_2', 'value': ""Harry Potter and the Sorcerer's Stone""}, {'name': 'disliked_movie_3', 'value': 'Mama Mia!: Becoming a Singer'}]",llama3-70b-8192,5f90c1832cf6481b25307b46,True
"[{'name': 'disliked_movie_1', 'value': 'The Lord of the Rings: The Fellowship of the Ring'}, {'name': 'disliked_movie_2', 'value': ""Harry Potter and the Sorcerer's Stone""}, {'name': 'liked_movie_1', 'value': 'Neon Genesis Evangelion: The End of Evangelion'}, {'name': 'liked_movie_2', 'value': 'The Face of Another'}, {'name': 'liked_movie_3', 'value': 'Spider-Man: Into the Spider-Verse'}, {'name': 'disliked_movie_3', 'value': 'Mama Mia!: Becoming a Singer'}]",llama3-70b-8192,5f90c1832cf6481b25307b46,False
"[{'name': 'disliked_movie_2', 'value': ""Harry Potter and the Sorcerer's Stone""}, {'name': 'disliked_movie_1', 'value': 'The Lord of the Rings: The Fellowship of the Ring'}, {'name': 'liked_movie_1', 'value': 'Neon Genesis Evangelion: The End of Evangelion'}, {'name': 'liked_movie_2', 'value': 'The Face of Another'}, {'name': 'liked_movie_3', 'value': 'Spider-Man: Into the Spider-Verse'}, {'name': 'disliked_movie_3', 'value': 'Mama Mia!: Becoming a Singer'}]",llama3-70b-8192,5f90c1832cf6481b25307b46,False
"[{'name': 'liked_movie_1', 'value': 'The Shawshank Redemption'}, {'name': 'liked_movie_3', 'value': 'Life Is Beautiful'}, {'name': 'liked_movie_2', 'value': 'There Will Be Blood'}, {'name': 'disliked_movie_1', 'value': 'Inferno'}, {'name': 'disliked_movie_2', 'value': 'American Sniper'}, {'name': 'disliked_movie_3', 'value': 'The Revenant'}]",llama3-70b-8192,5fdebabfb5d1fc684adaa1f9,True
"[{'name': 'disliked_movie_3', 'value': 'The Revenant'}, {'name': 'disliked_movie_2', 'value': 'American Sniper'}, {'name': 'disliked_movie_1', 'value': 'Inferno'}, {'name': 'liked_movie_1', 'value': 'The Shawshank Redemption'}, {'name': 'liked_movie_2', 'value': 'There Will Be Blood'}, {'name': 'liked_movie_3', 'value': 'Life Is Beautiful'}]",llama3-70b-8192,5fdebabfb5d1fc684adaa1f9,False
"[{'name': 'liked_movie_1', 'value': 'The Shawshank Redemption'}, {'name': 'liked_movie_2', 'value': 'There Will Be Blood'}, {'name': 'liked_movie_3', 'value': 'Life Is Beautiful'}, {'name': 'disliked_movie_3', 'value': 'The Revenant'}, {'name': 'disliked_movie_2', 'value': 'American Sniper'}, {'name': 'disliked_movie_1', 'value': 'Inferno'}]",llama3-70b-8192,5fdebabfb5d1fc684adaa1f9,True
"[{'name': 'disliked_movie_3', 'value': 'The Revenant'}, {'name': 'liked_movie_3', 'value': 'Life Is Beautiful'}, {'name': 'liked_movie_1', 'value': 'The Shawshank Redemption'}, {'name': 'liked_movie_2', 'value': 'There Will Be Blood'}, {'name': 'disliked_movie_1', 'value': 'Inferno'}, {'name': 'disliked_movie_2', 'value': 'American Sniper'}]",llama3-70b-8192,5fdebabfb5d1fc684adaa1f9,False
"[{'name': 'disliked_movie_2', 'value': 'Death Note'}, {'name': 'disliked_movie_3', 'value': 'The Purge: Anarchy'}, {'name': 'disliked_movie_1', 'value': 'Inside the 50 Shades: Real Women Confess'}, {'name': 'liked_movie_1', 'value': 'Forrest Gump'}, {'name': 'liked_movie_2', 'value': 'Inception'}, {'name': 'liked_movie_3', 'value': 'Shrek'}]",llama3-70b-8192,5ff797b72ac13349beac1906,False
"[{'name': 'liked_movie_2', 'value': 'Inception'}, {'name': 'liked_movie_1', 'value': 'Forrest Gump'}, {'name': 'disliked_movie_1', 'value': 'Inside the 50 Shades: Real Women Confess'}, {'name': 'disliked_movie_2', 'value': 'Death Note'}, {'name': 'liked_movie_3', 'value': 'Shrek'}, {'name': 'disliked_movie_3', 'value': 'The Purge: Anarchy'}]",llama3-70b-8192,5ff797b72ac13349beac1906,True
"[{'name': 'liked_movie_2', 'value': 'Inception'}, {'name': 'liked_movie_3', 'value': 'Shrek'}, {'name': 'disliked_movie_1', 'value': 'Inside the 50 Shades: Real Women Confess'}, {'name': 'liked_movie_1', 'value': 'Forrest Gump'}, {'name': 'disliked_movie_2', 'value': 'Death Note'}, {'name': 'disliked_movie_3', 'value': 'The Purge: Anarchy'}]",llama3-70b-8192,5ff797b72ac13349beac1906,False
"[{'name': 'liked_movie_1', 'value': 'Forrest Gump'}, {'name': 'liked_movie_2', 'value': 'Inception'}, {'name': 'liked_movie_3', 'value': 'Shrek'}, {'name': 'disliked_movie_1', 'value': 'Inside the 50 Shades: Real Women Confess'}, {'name': 'disliked_movie_2', 'value': 'Death Note'}, {'name': 'disliked_movie_3', 'value': 'The Purge: Anarchy'}]",llama3-70b-8192,5ff797b72ac13349beac1906,True
"[{'name': 'disliked_movie_1', 'value': 'Fantastic Four'}, {'name': 'disliked_movie_3', 'value': 'The Cat in the Hat'}, {'name': 'disliked_movie_2', 'value': 'Cats'}, {'name': 'liked_movie_1', 'value': 'Fight Club'}, {'name': 'liked_movie_2', 'value': 'Mad Max: Fury Road'}, {'name': 'liked_movie_3', 'value': 'John Wick'}]",llama3-70b-8192,602c11c29029ff46f065703d,False
"[{'name': 'disliked_movie_3', 'value': 'The Cat in the Hat'}, {'name': 'disliked_movie_1', 'value': 'Fantastic Four'}, {'name': 'liked_movie_1', 'value': 'Fight Club'}, {'name': 'liked_movie_2', 'value': 'Mad Max: Fury Road'}, {'name': 'liked_movie_3', 'value': 'John Wick'}, {'name': 'disliked_movie_2', 'value': 'Cats'}]",llama3-70b-8192,602c11c29029ff46f065703d,False
"[{'name': 'liked_movie_1', 'value': 'Fight Club'}, {'name': 'liked_movie_2', 'value': 'Mad Max: Fury Road'}, {'name': 'liked_movie_3', 'value': 'John Wick'}, {'name': 'disliked_movie_1', 'value': 'Fantastic Four'}, {'name': 'disliked_movie_2', 'value': 'Cats'}, {'name': 'disliked_movie_3', 'value': 'The Cat in the Hat'}]",llama3-70b-8192,602c11c29029ff46f065703d,True
"[{'name': 'liked_movie_1', 'value': 'Fight Club'}, {'name': 'liked_movie_2', 'value': 'Mad Max: Fury Road'}, {'name': 'liked_movie_3', 'value': 'John Wick'}, {'name': 'disliked_movie_1', 'value': 'Fantastic Four'}, {'name': 'disliked_movie_2', 'value': 'Cats'}, {'name': 'disliked_movie_3', 'value': 'The Cat in the Hat'}]",llama3-70b-8192,602c11c29029ff46f065703d,True
"[{'name': 'liked_movie_1', 'value': ""Harry Potter and the Sorcerer's Stone""}, {'name': 'liked_movie_2', 'value': 'Toy Story'}, {'name': 'liked_movie_3', 'value': 'Parasite'}, {'name': 'disliked_movie_3', 'value': 'Resident Evil: Retribution'}, {'name': 'disliked_movie_1', 'value': 'Twilight'}, {'name': 'disliked_movie_2', 'value': 'Jurassic Park III'}]",llama3-70b-8192,6037fae7e8d8bd145110a1b0,True
"[{'name': 'disliked_movie_3', 'value': 'Resident Evil: Retribution'}, {'name': 'liked_movie_1', 'value': ""Harry Potter and the Sorcerer's Stone""}, {'name': 'liked_movie_2', 'value': 'Toy Story'}, {'name': 'disliked_movie_1', 'value': 'Twilight'}, {'name': 'disliked_movie_2', 'value': 'Jurassic Park III'}, {'name': 'liked_movie_3', 'value': 'Parasite'}]",llama3-70b-8192,6037fae7e8d8bd145110a1b0,False
"[{'name': 'disliked_movie_2', 'value': 'Jurassic Park III'}, {'name': 'disliked_movie_3', 'value': 'Resident Evil: Retribution'}, {'name': 'disliked_movie_1', 'value': 'Twilight'}, {'name': 'liked_movie_1', 'value': ""Harry Potter and the Sorcerer's Stone""}, {'name': 'liked_movie_2', 'value': 'Toy Story'}, {'name': 'liked_movie_3', 'value': 'Parasite'}]",llama3-70b-8192,6037fae7e8d8bd145110a1b0,False
"[{'name': 'liked_movie_1', 'value': ""Harry Potter and the Sorcerer's Stone""}, {'name': 'liked_movie_3', 'value': 'Parasite'}, {'name': 'disliked_movie_1', 'value': 'Twilight'}, {'name': 'disliked_movie_2', 'value': 'Jurassic Park III'}, {'name': 'disliked_movie_3', 'value': 'Resident Evil: Retribution'}, {'name': 'liked_movie_2', 'value': 'Toy Story'}]",llama3-70b-8192,6037fae7e8d8bd145110a1b0,True
"[{'name': 'liked_movie_1', 'value': 'Shrek 2'}, {'name': 'liked_movie_2', 'value': 'Eternal Sunshine of the Spotless Mind'}, {'name': 'liked_movie_3', 'value': 'Only Lovers Left Alive'}, {'name': 'disliked_movie_1', 'value': 'Botoks'}, {'name': 'disliked_movie_2', 'value': 'Doctor Strange'}, {'name': 'disliked_movie_3', 'value': 'Shark Tale'}]",llama3-70b-8192,603a63b26ba69e63c3ea1685,True
"[{'name': 'liked_movie_2', 'value': 'Eternal Sunshine of the Spotless Mind'}, {'name': 'liked_movie_3', 'value': 'Only Lovers Left Alive'}, {'name': 'liked_movie_1', 'value': 'Shrek 2'}, {'name': 'disliked_movie_3', 'value': 'Shark Tale'}, {'name': 'disliked_movie_1', 'value': 'Botoks'}, {'name': 'disliked_movie_2', 'value': 'Doctor Strange'}]",llama3-70b-8192,603a63b26ba69e63c3ea1685,False
"[{'name': 'liked_movie_1', 'value': 'Shrek 2'}, {'name': 'liked_movie_2', 'value': 'Eternal Sunshine of the Spotless Mind'}, {'name': 'liked_movie_3', 'value': 'Only Lovers Left Alive'}, {'name': 'disliked_movie_1', 'value': 'Botoks'}, {'name': 'disliked_movie_2', 'value': 'Doctor Strange'}, {'name': 'disliked_movie_3', 'value': 'Shark Tale'}]",llama3-70b-8192,603a63b26ba69e63c3ea1685,True
"[{'name': 'disliked_movie_2', 'value': 'Doctor Strange'}, {'name': 'liked_movie_1', 'value': 'Shrek 2'}, {'name': 'liked_movie_2', 'value': 'Eternal Sunshine of the Spotless Mind'}, {'name': 'liked_movie_3', 'value': 'Only Lovers Left Alive'}, {'name': 'disliked_movie_1', 'value': 'Botoks'}, {'name': 'disliked_movie_3', 'value': 'Shark Tale'}]",llama3-70b-8192,603a63b26ba69e63c3ea1685,False
"[{'name': 'disliked_movie_2', 'value': 'Ted'}, {'name': 'disliked_movie_3', 'value': 'Ted 2'}, {'name': 'disliked_movie_1', 'value': 'The Wolf of Wall Street'}, {'name': 'liked_movie_1', 'value': 'The Da Vinci Code'}, {'name': 'liked_movie_2', 'value': 'Mamma Mia!'}, {'name': 'liked_movie_3', 'value': 'Batman Begins'}]",llama3-70b-8192,60657335c3bd41f3fa18d2c4,False
"[{'name': 'liked_movie_1', 'value': 'The Da Vinci Code'}, {'name': 'liked_movie_3', 'value': 'Batman Begins'}, {'name': 'liked_movie_2', 'value': 'Mamma Mia!'}, {'name': 'disliked_movie_1', 'value': 'The Wolf of Wall Street'}, {'name': 'disliked_movie_2', 'value': 'Ted'}, {'name': 'disliked_movie_3', 'value': 'Ted 2'}]",llama3-70b-8192,60657335c3bd41f3fa18d2c4,True
"[{'name': 'disliked_movie_2', 'value': 'Ted'}, {'name': 'disliked_movie_3', 'value': 'Ted 2'}, {'name': 'disliked_movie_1', 'value': 'The Wolf of Wall Street'}, {'name': 'liked_movie_1', 'value': 'The Da Vinci Code'}, {'name': 'liked_movie_2', 'value': 'Mamma Mia!'}, {'name': 'liked_movie_3', 'value': 'Batman Begins'}]",llama3-70b-8192,60657335c3bd41f3fa18d2c4,False
"[{'name': 'liked_movie_2', 'value': 'Mamma Mia!'}, {'name': 'liked_movie_1', 'value': 'The Da Vinci Code'}, {'name': 'liked_movie_3', 'value': 'Batman Begins'}, {'name': 'disliked_movie_1', 'value': 'The Wolf of Wall Street'}, {'name': 'disliked_movie_2', 'value': 'Ted'}, {'name': 'disliked_movie_3', 'value': 'Ted 2'}]",llama3-70b-8192,60657335c3bd41f3fa18d2c4,True
"[{'name': 'liked_movie_3', 'value': 'Troy'}, {'name': 'liked_movie_1', 'value': 'Titanic'}, {'name': 'liked_movie_2', 'value': 'Lion'}, {'name': 'disliked_movie_1', 'value': 'The Book Thief'}, {'name': 'disliked_movie_2', 'value': 'After'}, {'name': 'disliked_movie_3', 'value': 'Solo'}]",llama3-70b-8192,608539cd54e4230bbaaf4959,True
"[{'name': 'liked_movie_1', 'value': 'Titanic'}, {'name': 'liked_movie_3', 'value': 'Troy'}, {'name': 'liked_movie_2', 'value': 'Lion'}, {'name': 'disliked_movie_1', 'value': 'The Book Thief'}, {'name': 'disliked_movie_2', 'value': 'After'}, {'name': 'disliked_movie_3', 'value': 'Solo'}]",llama3-70b-8192,608539cd54e4230bbaaf4959,True
"[{'name': 'disliked_movie_1', 'value': 'The Book Thief'}, {'name': 'liked_movie_1', 'value': 'Titanic'}, {'name': 'liked_movie_2', 'value': 'Lion'}, {'name': 'liked_movie_3', 'value': 'Troy'}, {'name': 'disliked_movie_2', 'value': 'After'}, {'name': 'disliked_movie_3', 'value': 'Solo'}]",llama3-70b-8192,608539cd54e4230bbaaf4959,False
"[{'name': 'disliked_movie_1', 'value': 'The Book Thief'}, {'name': 'liked_movie_1', 'value': 'Titanic'}, {'name': 'liked_movie_2', 'value': 'Lion'}, {'name': 'liked_movie_3', 'value': 'Troy'}, {'name': 'disliked_movie_2', 'value': 'After'}, {'name': 'disliked_movie_3', 'value': 'Solo'}]",llama3-70b-8192,608539cd54e4230bbaaf4959,False
"[{'name': 'disliked_movie_2', 'value': 'Kevin & Perry Go Large'}, {'name': 'disliked_movie_1', 'value': 'The Stanford Prison Experiment'}, {'name': 'disliked_movie_3', 'value': 'Home Alone'}, {'name': 'liked_movie_1', 'value': 'In-Lawfully Yours'}, {'name': 'liked_movie_2', 'value': 'The Secret Life of Bees'}, {'name': 'liked_movie_3', 'value': 'Tall Girl'}]",llama3-70b-8192,60a99bad6164fb6e0e10aa16,False
"[{'name': 'liked_movie_1', 'value': 'In-Lawfully Yours'}, {'name': 'liked_movie_3', 'value': 'Tall Girl'}, {'name': 'disliked_movie_1', 'value': 'The Stanford Prison Experiment'}, {'name': 'liked_movie_2', 'value': 'The Secret Life of Bees'}, {'name': 'disliked_movie_2', 'value': 'Kevin & Perry Go Large'}, {'name': 'disliked_movie_3', 'value': 'Home Alone'}]",llama3-70b-8192,60a99bad6164fb6e0e10aa16,True
"[{'name': 'disliked_movie_1', 'value': 'The Stanford Prison Experiment'}, {'name': 'disliked_movie_2', 'value': 'Kevin & Perry Go Large'}, {'name': 'disliked_movie_3', 'value': 'Home Alone'}, {'name': 'liked_movie_1', 'value': 'In-Lawfully Yours'}, {'name': 'liked_movie_2', 'value': 'The Secret Life of Bees'}, {'name': 'liked_movie_3', 'value': 'Tall Girl'}]",llama3-70b-8192,60a99bad6164fb6e0e10aa16,False
"[{'name': 'liked_movie_1', 'value': 'In-Lawfully Yours'}, {'name': 'liked_movie_3', 'value': 'Tall Girl'}, {'name': 'liked_movie_2', 'value': 'The Secret Life of Bees'}, {'name': 'disliked_movie_1', 'value': 'The Stanford Prison Experiment'}, {'name': 'disliked_movie_2', 'value': 'Kevin & Perry Go Large'}, {'name': 'disliked_movie_3', 'value': 'Home Alone'}]",llama3-70b-8192,60a99bad6164fb6e0e10aa16,True
